name,lanes,road_capacity_from_conversion,highway,oneway,distance,road_capacity
Public Alley 427,1,1,service,,0.17106460801,0.342129216019
Public Alley 423,1,1,service,,0.188105185866,0.376210371732
Commonwealth Avenue,2,3,primary,yes,1.74656957092,5.23970871277
Public Alley 417,1,1,service,,0.20115546933,0.40231093866
Amherst Street,2,1,residential,,0.0318779956183,0.0637559912366
,2,4,trunk_link,yes,0.276175872974,1.1047034919
Public Alley 440,1,1,service,,0.188065767268,0.376131534536
Public Alley 908,1,1,service,,0.181133896506,0.362267793012
Raleigh Street,1,1,residential,,0.0741879268461,0.148375853692
Revere Street,2,1,residential,yes,0.474917122073,0.474917122073
,2,3,secondary_link,yes,0.0309731622069,0.0929194866207
Public Alley 435,1,1,service,,0.187521820397,0.375043640794
,,3,primary_link,yes,0.0480421687877,0.144126506363
,,1,service,,0.428818750886,0.857637501773
Bay State Road,2,2,tertiary,yes,0.619561907337,1.23912381467
Magazine Street,2,1,service,,0.0503323228738,0.100664645748
Blanche Street,1,1,residential,yes,0.0824255469557,0.0824255469557
Franklin Street,2,1,residential,yes,0.159823513966,0.159823513966
Pinckney Street,2,1,residential,yes,0.595434355074,0.595434355074
Boylston Street,3,3,secondary,yes,1.24703688389,3.74111065167
,1,4,trunk_link,yes,0.0844595235717,0.337838094287
Beaver Place,2,1,residential,yes,0.140824604328,0.140824604328
,1,4,trunk_link,yes,0.167586950284,0.670347801137
Brimmer Street,2,1,residential,yes,0.151573553573,0.151573553573
Embankment Road,3,4,trunk,yes,0.81001435838,3.24005743352
Public Alley 421,1,1,service,,0.206021261254,0.412042522508
Public Alley 434,1,1,service,,0.188368885754,0.376737771507
Hinsdale Mall,2,1,service,,0.0815976113842,0.163195222768
Back Street,1,1,residential,,0.144555928049,0.289111856099
Public Alley 429,1,1,service,,0.217804079258,0.435608158515
Auburn Street,1,1,residential,yes,0.0553118404381,0.0553118404381
Pleasant Street,2,1,residential,no,0.0205234004144,0.0410468008287
Hereford Street,2,3,secondary,yes,0.422752370891,1.26825711267
Exeter Street,2,1,residential,,0.060727424783,0.121454849566
,4,4,trunk_link,yes,0.198342364884,0.793369459535
Charlesgate East,2,3,secondary,yes,0.235906027568,0.707718082705
Dartmouth Street,2,1,residential,yes,0.0598514192116,0.0598514192116
,1,4,trunk_link,yes,0.112237930978,0.448951723914
Storrow Drive,3,4,trunk,yes,1.55270592417,6.21082369669
Deerfield Street,2,1,residential,,0.186616965144,0.373233930288
Massachusetts Turnpike,4,4,motorway,yes,0.30741955932,1.22967823728
Saint Mary's Street,2,2,tertiary,yes,0.0537248091659,0.107449618332
Public Alley 433,1,1,service,,0.200952091152,0.401904182304
,,1,service,,0.253051689651,0.506103379303
Public Alley 415,1,1,service,yes,0.132490755992,0.132490755992
Public Alley 438,1,1,service,,0.207994891144,0.415989782289
Charles River Square,2,1,residential,,0.0659075016136,0.131815003227
Massachusetts Turnpike,4,4,motorway,yes,0.263734901735,1.05493960694
Newbury Street,1,2,tertiary,yes,1.49434610016,2.98869220031
Dartmouth Street,2,2,tertiary,yes,0.42154576744,0.84309153488
Silber Way,2,2,tertiary,,0.106051068548,0.424204274192
,1,4,trunk_link,yes,0.0580226590972,0.232090636389
,,1,residential,,0.01744606552,0.0348921310401
Silber Way,2,1,residential,,0.0498450530305,0.099690106061
Public Alley 439,1,1,service,,0.187755246945,0.375510493891
Public Alley 420,1,1,service,,0.188118481354,0.376236962708
Commonwealth Avenue,3,3,primary,yes,0.158849180623,0.476547541869
Embankment Road,3,4,trunk,yes,0.897888342192,3.59155336877
Public Alley 425,1,1,service,,0.188845076387,0.377690152774
Public Alley 422,1,1,service,,0.205984851874,0.411969703748
Public Alley 437,1,1,service,,0.207322633798,0.414645267596
Public Alley 414,1,1,service,yes,0.217848229889,0.217848229889
Back Street,1,1,residential,,0.247429230764,0.494858461528
Saint James Avenue,2,3,primary,yes,0.18679204624,0.56037613872
,,1,service,,0.0507951540542,0.101590308108
,,1,service,,0.192712314871,0.385424629741
Marlborough Street,2,1,residential,yes,0.212389327077,0.212389327077
Mount Vernon Street,2,1,residential,,0.53804558844,1.07609117688
Public Alley 428,1,1,service,,0.132665267059,0.265330534118
University Road,2,3,primary,,0.105295948831,0.631775692985
Memorial Drive,2,4,trunk,yes,0.187606681055,0.750426724218
,3,4,trunk_link,yes,0.107920176193,0.431680704771
Public Alley 424,1,1,service,,0.187134755122,0.374269510243
Public Alley 432,1,1,service,,0.171125403444,0.342250806888
,1,4,trunk_link,yes,0.13725824059,0.549032962361
Bay State Road,2,1,residential,yes,0.255191466745,0.255191466745
,1,1,residential,yes,0.208472417756,0.208472417756
Hereford Street,2,1,residential,,0.0599563623045,0.119912724609
Clarendon Street,1,3,secondary,yes,0.0607090238455,0.182127071537
Public Alley 436,1,1,service,,0.188071187252,0.376142374503
Commonwealth Avenue,2,3,primary_link,yes,0.154767123241,0.464301369722
Storrow Drive,2,4,trunk,yes,0.391850545522,1.56740218209
Sidney Street,2,3,secondary,no,0.376985382736,2.26191229642
Gloucester Street,2,1,residential,,0.0606685157856,0.121337031571
Beacon Street,4,3,secondary,,0.0293403848139,0.176042308883
Babbitt Street,2,1,service,,0.130111924629,0.260223849258
Saint James Avenue,2,3,secondary,,0.207640516316,1.2458430979
,2,4,trunk_link,yes,0.0487461329131,0.194984531652
,,1,service,,0.254609552589,0.509219105179
Massachusetts Turnpike,4,4,motorway,yes,0.348864592471,1.39545836989
Longfellow Bridge,2,4,trunk,yes,0.0454204795698,0.181681918279
,,1,service,,0.0349124690038,0.0698249380076
,1,4,trunk_link,yes,0.18706669131,0.748266765242
Vassar Street,2,3,secondary,,0.493241949051,2.95945169431
Massachusetts Avenue,4,3,primary,,0.00725715135122,0.0435429081073
Harvard Bridge,4,3,primary,,0.61378859666,3.68273157996
Binney Street,2,3,secondary,yes,0.799858924475,2.39957677343
,1,4,trunk_link,yes,0.0633768609275,0.25350744371
Memorial Drive,2,4,trunk,yes,0.122965153142,0.49186061257
Memorial Drive,2,4,trunk,yes,0.183711208079,0.734844832315
Memorial Drive,2,4,trunk,yes,0.182721776723,0.730887106894
Massachusetts Avenue,4,3,primary,,0.464656113598,2.78793668159
,2,1,service,,0.0361503682743,0.0723007365486
Waverly Street,1,3,secondary,yes,0.470845280876,1.41253584263
Back Street,1,1,residential,yes,0.184896208675,0.184896208675
,,1,service,,0.0090436141596,0.0180872283192
,,1,service,,0.0445341072152,0.0890682144304
Pilgrim Street,,1,residential,no,0.0679911747122,0.135982349424
,2,1,service,yes,0.0359604738844,0.0359604738844
,1,3,primary_link,yes,0.131091973532,0.393275920595
Norfolk Street,2,1,residential,yes,0.118090797895,0.118090797895
,,1,service,,0.19184132839,0.383682656779
,1,4,trunk_link,yes,0.153260268186,0.613041072746
,,1,service,,0.0290599848532,0.0581199697063
,,1,service,,0.116700352085,0.233400704171
,1,3,primary_link,yes,0.0586288873405,0.175886662022
,1,3,primary_link,yes,0.179162925905,0.537488777714
Carlton Street,1,3,primary,yes,0.069922192996,0.209766578988
,,1,service,,0.0682874681927,0.136574936385
Norfolk Street,2,1,residential,yes,0.404527296083,0.404527296083
,,1,service,,0.0190525247328,0.0381050494656
,,1,service,,0.0457173248903,0.0914346497807
Brookline Place,,1,residential,yes,0.220252310274,0.220252310274
,,1,service,,0.0529665936066,0.105933187213
Storrow Drive,2,4,trunk,yes,1.17019115627,4.68076462509
Land Boulevard,2,4,trunk,yes,0.0547392998961,0.218957199584
Edwin H. Land Boulevard,2,4,trunk,yes,0.0761223123243,0.304489249297
Front Street,2,1,residential,yes,0.0710687561183,0.0710687561183
,,1,service,,0.32990032733,0.659800654659
Main Street,1,3,secondary,yes,0.143831298067,0.4314938942
Allston Street,2,1,residential,no,0.0667710516822,0.133542103364
,,1,service,,0.0131479735355,0.026295947071
,,1,service,,0.101480210763,0.202960421526
,,1,service,,0.0816225918892,0.163245183778
Berkeley Street,4,3,secondary,yes,0.797317175944,2.39195152783
Broadway,2,3,secondary,yes,0.623119036615,1.86935710984
,,1,service,,0.175496279532,0.350992559065
Land Boulevard,2,4,trunk,yes,0.0536314947837,0.214525979135
Ames Street,2,2,tertiary,no,0.287085532728,1.14834213091
,,1,service,,0.124622165907,0.249244331815
Saint Mary's Street,2,2,tertiary,,0.0233370558281,0.0933482233122
West Kendall Street,,1,unclassified,,0.0754834257603,0.150966851521
Carlton Street,2,3,primary,yes,0.0602752535033,0.18082576051
,,1,service,,0.059901321328,0.119802642656
,1,4,trunk_link,yes,0.147016575226,0.588066300905
,,1,service,,0.0792345761501,0.1584691523
,,1,service,,0.063381698051,0.126763396102
Cummington Mall,2,1,service,yes,0.0537610407453,0.0537610407453
Saint Mary's Street,2,2,tertiary,yes,0.0326157750675,0.0652315501351
Back Street,1,1,residential,,0.603738070885,1.20747614177
,,1,service,,0.0240061079294,0.0480122158588
,,1,service,,0.049790488553,0.0995809771061
,1,4,trunk_link,yes,0.0419936251943,0.167974500777
Clark Street,2,1,residential,,0.225588845026,0.451177690053
,,1,service,,0.155745905634,0.311491811268
,,1,service,,0.0442762800476,0.0885525600952
,,1,service,,0.0647291556862,0.129458311372
Norfolk Street,2,1,residential,yes,0.303123386919,0.303123386919
,1,4,trunk_link,yes,0.0422332429414,0.168932971766
,1,4,trunk_link,yes,0.152000680717,0.60800272287
Embankment Road,2,4,trunk,yes,0.190574750252,0.762299001007
,,1,service,yes,0.0690271204758,0.0690271204758
,,1,service,yes,0.0583591793136,0.0583591793136
Pilgrim Street,2,1,residential,,0.0592818285982,0.118563657196
Pilgrim Street,,1,residential,no,0.0409762289445,0.0819524578891
Albany Street,2,3,secondary,,0.717380222571,4.30428133543
,,1,service,yes,0.0722435738842,0.0722435738842
,2,4,trunk_link,yes,0.161258000281,0.645032001126
Massachusetts Avenue,4,3,primary,,0.0195262569106,0.117157541464
Land Boulevard,2,4,trunk,yes,0.181724043448,0.726896173794
,,1,service,,0.0379673472887,0.0759346945773
Gloucester Street,2,1,residential,yes,0.421769451146,0.421769451146
Fairfield Street,2,1,residential,,0.0606092358913,0.121218471783
,,1,service,,0.218896628466,0.437793256932
Fort Washington Place,1,1,residential,,0.0773584652054,0.154716930411
,2,3,secondary_link,yes,0.0303453652754,0.0910360958263
,,1,service,,0.277446591131,0.554893182261
,2,4,trunk_link,yes,0.231714392481,0.926857569925
Storrow Drive,2,4,trunk,yes,0.201295067946,0.805180271782
,2,4,trunk_link,yes,0.116668894013,0.466675576054
Storrow Drive,3,4,trunk,yes,1.0290495692,4.11619827679
,2,4,trunk_link,yes,0.156703239677,0.626812958709
,,1,service,,0.142819420851,0.285638841701
Arlington Street,3,3,secondary,yes,0.170937666667,0.512813000002
Beacon Street,4,3,secondary,yes,0.0437667774136,0.131300332241
Beacon Street,4,3,secondary,yes,0.175994580594,0.527983741782
Broadway,2,3,secondary,,0.221684551909,1.33010731146
Binney Street,2,3,secondary,yes,0.086233134824,0.258699404472
,2,4,trunk_link,yes,0.120394113283,0.481576453132
,1,4,trunk_link,yes,0.157189531676,0.628758126706
Bowker Overpass,2,4,trunk,yes,0.223339931378,0.893359725511
,,1,service,,0.0597613106827,0.119522621365
,2,4,trunk_link,yes,0.225106194974,0.900424779895
Commonwealth Avenue,2,3,primary,yes,1.75335600102,5.26006800306
Massachusetts Avenue,4,3,primary,,0.0306818544801,0.18409112688
,,1,service,,0.107240332767,0.214480665533
Land Boulevard,2,4,trunk,yes,0.0926110566756,0.370444226702
First Street,2,2,tertiary,yes,0.0620192444536,0.124038488907
Longfellow Bridge,2,4,trunk,yes,0.0719418817623,0.287767527049
,1,4,trunk_link,yes,0.145383509158,0.581534036631
,2,4,trunk_link,yes,0.221892114573,0.887568458293
Storrow Drive,1,4,trunk,yes,0.529574960451,2.11829984181
,2,4,trunk_link,yes,0.132247156962,0.52898862785
,2,4,trunk_link,yes,0.148490703654,0.593962814614
,2,4,trunk_link,yes,0.0607918809427,0.243167523771
Land Boulevard,2,4,trunk,yes,0.0521782223292,0.208712889317
Land Boulevard,2,4,trunk,yes,0.0382169086774,0.15286763471
Bowker Overpass,2,4,trunk,yes,0.250246914134,1.00098765653
Land Boulevard,2,4,trunk,yes,0.0430392940454,0.172157176182
Public Alley 905,1,1,service,,0.0826558002207,0.165311600441
Massachusetts Avenue,4,3,primary,,0.0195498569798,0.117299141879
River Street,2,3,secondary,yes,0.029631050605,0.088893151815
Deacon Street,2,1,residential,,0.0776970647545,0.155394129509
Cambridge Street,2,3,primary,yes,0.0687954645908,0.206386393772
Binney Street,2,1,residential,yes,0.0263875679454,0.0263875679454
Raleigh Street,2,1,residential,yes,0.0498727700738,0.0498727700738
Land Boulevard,2,4,trunk,yes,0.310985220879,1.24394088352
,1,4,trunk_link,yes,0.208626848428,0.834507393711
,2,4,trunk_link,yes,0.0701726891766,0.280690756706
Berkeley Street,1,3,secondary,yes,0.0603081694578,0.180924508374
Land Boulevard,2,4,trunk,yes,0.0198907303914,0.0795629215656
Land Boulevard,2,4,trunk,yes,0.0533665313026,0.21346612521
Land Boulevard,2,4,trunk,yes,0.0787808101882,0.315123240753
Dartmouth Street,4,3,secondary,yes,0.173163214816,0.519489644449
Galileo Galilei Way,2,3,secondary,yes,0.487595386133,1.4627861584
,2,4,trunk_link,yes,0.0718740158752,0.287496063501
Beacon Street,4,3,secondary,yes,1.34239385947,4.02718157842
Massachusetts Avenue,4,3,primary,,0.015838499792,0.0950309987517
Edwin H. Land Boulevard,2,4,trunk,yes,0.0894555572037,0.357822228815
,,1,service,,0.0804920754655,0.160984150931
,,1,service,yes,0.0251921501495,0.0251921501495
,,1,service,yes,0.0251656091686,0.0251656091686
,,1,service,,0.0318278761657,0.0636557523314
Memorial Drive,2,4,trunk,yes,0.198135548743,0.792542194974
Memorial Drive,2,4,trunk,yes,0.11744223824,0.469768952958
Memorial Drive,2,4,trunk,yes,0.198224262633,0.792897050533
Memorial Drive,2,4,trunk,yes,0.565136795739,2.26054718296
Athenaeum Street,2,1,unclassified,no,0.247504449316,0.495008898631
Binney Street,2,3,secondary,yes,0.0808814579601,0.24264437388
Kendall Street,,1,unclassified,-1,0.201251484638,0.402502969275
Binney Street,2,3,secondary,yes,0.804822255265,2.41446676579
,,1,service,,0.0941425534013,0.188285106803
First Street,2,2,tertiary,,0.624709853445,2.49883941378
,,1,service,,0.0587488286676,0.117497657335
,,1,service,,0.0556156649412,0.111231329882
,,1,service,,0.0589492189745,0.117898437949
,,1,service,,0.00889293782149,0.017785875643
,,1,service,,0.0249062547104,0.0498125094208
,,1,service,,0.00432917809711,0.00865835619422
,,1,service,,0.00435018485931,0.00870036971863
,1,4,trunk_link,yes,0.0378529816035,0.151411926414
,,1,service,,0.0776690209086,0.155338041817
Main Street,2,3,secondary,,0.768382240927,4.61029344556
,,1,service,,0.0185484392111,0.0370968784221
,,1,service,,0.0556701165282,0.111340233056
,,1,service,,0.0559650979763,0.111930195953
,,1,service,,0.0411257967567,0.0822515935135
,,1,service,,0.020040060048,0.040080120096
,,1,service,,0.0563135634189,0.112627126838
,,1,service,,0.0336830461457,0.0673660922913
,,1,service,,0.0547533861285,0.109506772257
,,1,service,,0.258952808179,0.517905616358
,,1,service,,0.0927138726613,0.185427745323
,,1,service,,0.0645362490066,0.129072498013
,,1,service,,0.0176143573329,0.0352287146659
,,1,service,,0.0614640066176,0.122928013235
,,1,service,,0.0738032953131,0.147606590626
,,1,service,,0.0607746187867,0.121549237573
Land Boulevard,2,4,trunk,yes,0.638639335338,2.55455734135
Western Avenue,4,3,secondary,yes,0.769045027447,2.30713508234
Back Street,1,1,residential,,0.00781192574277,0.0156238514855
Memorial Drive,2,4,trunk,yes,0.510516535878,2.04206614351
Memorial Drive,2,4,trunk,yes,0.0254337527387,0.101735010955
Ames Street,1,2,tertiary,yes,0.174693732715,0.349387465429
Ames Street,2,2,tertiary,yes,0.0201687869663,0.0403375739325
Main Street,1,3,secondary,yes,0.0144021879931,0.0432065639792
Main Street,,3,secondary,yes,0.266248294913,0.798744884738
Memorial Drive,2,4,trunk,yes,0.598740387476,2.3949615499
,,3,secondary_link,yes,0.101361418358,0.304084255075
,,1,service,,0.029138667001,0.0582773340021
,,1,service,,0.0751427924676,0.150285584935
,,1,service,,0.0176315667326,0.0352631334651
,,1,service,,0.139774563689,0.279549127378
,,1,service,,0.045942850183,0.091885700366
,,1,service,,0.0369047350088,0.0738094700177
,,1,service,,0.0640563218931,0.128112643786
,,1,service,,0.166741389012,0.333482778024
,,1,service,,0.0202377523313,0.0404755046625
,,1,service,,0.044253281842,0.088506563684
,,1,service,,0.128251081124,0.256502162249
,,1,service,,0.0177074699271,0.0354149398542
Cottage Court,,1,residential,,0.0418729401764,0.0837458803528
,,1,service,,0.0108696083058,0.0217392166116
Waverly Street,2,3,secondary,,0.0175013098138,0.105007858883
,,1,service,,0.070082737152,0.140165474304
Cardinal Medeiros Avenue,2,3,secondary,,0.652852691625,3.91711614975
,,1,service,,0.0258865905262,0.0517731810525
,,1,service,,0.12311113405,0.246222268099
,,1,service,,0.0627709911825,0.125541982365
,,1,service,,0.0160626372954,0.0321252745909
Pleasant Street,1,1,residential,yes,0.131588285364,0.131588285364
Erie Street,2,3,secondary,yes,0.0287862096675,0.0863586290024
Kelly Road,1,1,residential,yes,0.167799891384,0.167799891384
,,1,service,,0.0885754284875,0.177150856975
Massachusetts Avenue,4,3,primary,,0.0114529726869,0.0687178361216
Monsignor O'Brien Highway,3,4,trunk,yes,0.388959096372,1.55583638549
,1,4,trunk_link,yes,0.0479137488831,0.191654995532
Commonwealth Avenue,2,3,primary,yes,1.05763811968,3.17291435904
,,1,service,,0.0977256588119,0.195451317624
,1,4,trunk_link,yes,0.215474854057,0.861899416229
,1,4,trunk_link,yes,0.0496840919084,0.198736367634
,,1,service,,0.0830354782285,0.166070956457
Longfellow Bridge,1,4,trunk,yes,0.0477212377499,0.190884951
Clarendon Street,2,3,secondary,yes,0.308021536653,0.92406460996
Marlborough Street,2,1,residential,yes,0.20598590711,0.20598590711
Fulkerson Street,1,2,tertiary,-1,0.385648843596,1.54259537438
,,1,service,,0.0714554913107,0.142910982621
,,1,service,,0.0315612114482,0.0631224228963
,,1,service,,0.169333388249,0.338666776498
,,1,service,,0.0624225847396,0.124845169479
,,1,service,,0.206739264315,0.41347852863
,,1,service,,0.092300093231,0.184600186462
,,1,service,,0.102983288959,0.205966577918
Galileo Galilei Way,2,3,secondary,yes,0.473366323938,1.42009897181
Galileo Galilei Way,2,3,secondary,yes,0.00913833564468,0.027415006934
Main Street,1,3,secondary,yes,0.0090332854449,0.0270998563347
Main Street,1,3,secondary,yes,0.00874324983808,0.0262297495142
Amherst Street,2,1,residential,,0.0264707665986,0.0529415331972
Amherst Street,2,1,residential,,0.0037654322636,0.0075308645272
Vassar Street,2,3,secondary,yes,0.00534538751932,0.016036162558
Main Street,1,3,secondary,yes,0.0154052286124,0.0462156858371
Vassar Street,2,3,secondary,yes,0.0065044814291,0.0195134442873
Main Street,2,3,secondary,yes,0.27697627672,0.83092883016
Main Street,1,3,secondary,yes,0.506102567705,1.51830770312
Longfellow Bridge,2,4,trunk,yes,0.600769475834,2.40307790333
Granby Street,2,1,residential,,0.0418410140338,0.0836820280676
Beacon Street,4,3,secondary,yes,0.291737190547,0.87521157164
Beacon Street,4,3,secondary,yes,0.0252274750498,0.0756824251495
Wadsworth Street,2,1,residential,,0.131232278445,0.26246455689
Back Street,1,1,residential,,0.922850882599,1.8457017652
Storrow Drive,2,4,trunk,yes,0.199701246663,0.798804986651
Memorial Drive,2,4,trunk,yes,0.120137330868,0.480549323471
,2,4,trunk_link,yes,0.214168301375,0.856673205498
Amherst Street,2,1,residential,,0.194089641129,0.388179282258
Exeter Street,2,3,secondary,yes,0.632030884093,1.89609265228
Saint James Avenue,2,3,secondary,yes,0.187997263515,0.563991790544
Stuart Street,2,3,secondary,yes,0.391179079027,1.17353723708
Charlesgate West,2,3,secondary,yes,0.188186575362,0.564559726085
,2,4,trunk_link,yes,0.0072000831443,0.0288003325772
David G. Mugar Way,2,3,secondary,yes,0.14179718212,0.425391546361
Commonwealth Avenue,2,3,primary,yes,0.989756475287,2.96926942586
,2,4,trunk_link,yes,0.362447933695,1.44979173478
Main Street,2,3,secondary,yes,0.0280408768887,0.084122630666
,2,4,trunk_link,yes,0.0259860721454,0.103944288581
,1,3,primary_link,yes,0.0263172794594,0.0789518383782
,1,3,primary_link,yes,0.0157868595457,0.0473605786371
,,1,service,,0.0705635795596,0.141127159119
Brimmer Street,2,1,residential,yes,0.195848673464,0.195848673464
David G. Mugar Way,2,3,secondary,yes,0.0608924685212,0.182677405563
Otis Place,2,1,residential,,0.0316737561425,0.0633475122849
,,1,service,,0.0357905868908,0.0715811737816
,,1,service,,0.145768096847,0.291536193693
Longfellow Bridge,1,4,trunk,yes,0.59792434154,2.39169736616
,,1,service,,0.0484304630916,0.0968609261833
,,1,service,,0.0584378484493,0.116875696899
,,1,service,,0.0241223793132,0.0482447586265
,,1,service,,0.110623187065,0.22124637413
Massachusetts Avenue,4,3,primary,,0.253047558762,1.51828535257
,,1,service,yes,0.226159819186,0.226159819186
Vassar Street,2,3,secondary,,0.33775799411,2.02654796466
Elm Street,2,1,residential,yes,0.112274600165,0.112274600165
,,1,service,,0.0387538672512,0.0775077345023
,,1,service,yes,0.0790450736335,0.0790450736335
,,1,service,yes,0.168178037467,0.168178037467
,,1,service,,0.0339322699613,0.0678645399226
,,1,service,yes,0.0154397166933,0.0154397166933
,,1,service,yes,0.149487869491,0.149487869491
,,1,service,no,0.0318380725689,0.0636761451378
,,1,service,,0.0912381769607,0.182476353921
,,1,service,no,0.0467172009156,0.0934344018312
Spring Street,2,1,residential,-1,0.241899558926,0.483799117852
,,1,service,,0.0136741554928,0.0273483109855
,2,1,service,,0.0214338864254,0.0428677728508
Back Street,1,1,residential,,0.343765326899,0.687530653798
,,1,service,,0.00956323960313,0.0191264792063
,,1,service,,0.0326088010456,0.0652176020912
,,1,service,no,0.0294944250962,0.0589888501925
,,1,service,no,0.185700381692,0.371400763384
,,1,service,no,0.035524535562,0.0710490711241
,,1,service,no,0.094407249179,0.188814498358
,,1,service,no,0.0249950042736,0.0499900085472
,,1,service,no,0.029459611296,0.0589192225919
,,1,service,-1,0.0171132117596,0.0342264235191
,,1,service,-1,0.0172575753999,0.0345151507997
Vassar Street,2,3,secondary,,0.944948647787,5.66969188672
,,1,service,,0.122376090449,0.244752180899
,,1,service,,0.177487314846,0.354974629693
Magazine Street,2,2,tertiary,,1.25333811112,5.01335244448
,,1,service,yes,0.0171943814527,0.0171943814527
,,1,pedestrian,,0.159214607616,0.318429215232
Carlton Street,2,3,primary,yes,0.028877129267,0.086631387801
Ames Street,2,2,tertiary,yes,0.170521844878,0.341043689756
Ames Street,1,2,tertiary,yes,0.0203932363999,0.0407864727998
Broadway,2,3,secondary,,0.834008239887,5.00404943932
,,1,service,yes,0.0246342481459,0.0246342481459
,,1,service,,0.024486403716,0.0489728074321
,,1,service,yes,0.0243593910643,0.0243593910643
Linskey Way,2,1,residential,,0.137808233125,0.275616466249
Cummington Mall,2,1,service,yes,0.0227741313883,0.0227741313883
River Street,2,3,secondary,yes,0.142907765366,0.428723296097
River Street,2,3,secondary,yes,0.702372770477,2.10711831143
,,1,service,,0.121158667067,0.242317334135
,,1,service,,0.015597362832,0.031194725664
,,1,service,,0.113711075622,0.227422151244
,,1,service,yes,0.0248450716132,0.0248450716132
,,1,service,yes,0.0254621243896,0.0254621243896
,,1,service,,0.0615053685437,0.123010737087
Massachusetts Avenue,3,3,primary,,0.137332071983,0.8239924319
,,1,service,,0.0586082923682,0.117216584736
Granby Street,2,1,residential,yes,0.0222508592932,0.0222508592932
